timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,-0.00574213,0.00628455,-0.0138484
1.75649e+09,0.00503714,0.00517221,-0.0191748
1.75649e+09,0.00289395,-0.00195387,-0.0149137
1.75649e+09,0.0020474,0.00566373,-0.0181095
1.75649e+09,0.00845712,0.0116028,-0.02024
1.75649e+09,-0.00915133,0.00909193,-0.0266316
1.75649e+09,-0.00077709,-0.00413239,-0.0191748
1.75649e+09,-0.000478996,0.00344008,-0.0223706
1.75649e+09,-0.0176602,-0.00340218,-0.0234358
1.75649e+09,-0.016454,0.00232104,-0.0191748
1.75649e+09,-0.00787872,-0.00265082,-0.0181095
1.75649e+09,-0.00248181,-0.00909044,-0.00426106
1.75649e+09,0.0119792,0.00541162,-0.0117179
1.75649e+09,0.0041866,0.0049605,-0.00958738
1.75649e+09,0.00375726,-0.00285266,-0.00106526
1.75649e+09,-0.00319627,0.00919423,-0.00319579
1.75649e+09,-0.00912082,0.00360555,0.00639159
1.75649e+09,-0.00318036,0.00576923,0.0191748
1.75649e+09,-0.00698088,0.0116164,0.00319579
1.75649e+09,0.00248034,0.00376979,0.00319579
1.75649e+09,0.00229198,-0.00053787,0.00532632
1.75649e+09,-0.0045928,0.00826674,0.0127832
1.75649e+09,0.00157418,-0.00418422,0.00852211
1.75649e+09,-0.000623513,0.000434487,0.015979
1.75649e+09,0.00850474,-0.00323343,-0.00213053
1.75649e+09,0.0024066,0.00191409,0.00213053
1.75649e+09,0.00674789,-0.00111005,-0.00852211
1.75649e+09,0.0137954,-0.0147115,0.00213053
1.75649e+09,0.00110256,0.00400809,-0.00319579
1.75649e+09,0.0109298,-0.00509799,-0.0138484
1.75649e+09,-0.00123931,-0.0041177,-0.00745685
1.75649e+09,-0.000148615,-0.0108041,-0.00958738
1.75649e+09,0.00480881,-0.00917514,-0.00958738
1.75649e+09,-0.00167844,0.00198187,-0.0213053
1.75649e+09,0.00522817,0.000293979,-0.00639159
1.75649e+09,0.0077464,0.011547,-0.00958738
1.75649e+09,0.00863659,0.0155238,-0.00958738
1.75649e+09,0.00146685,0.00864246,-0.00532632
1.75649e+09,0.00802601,-0.00837838,-0.00532632
1.75649e+09,0.00700492,-0.0072308,0.00532632
1.75649e+09,-0.0100207,0.00537489,-0.00426106
1.75649e+09,-0.00381983,-0.00477875,-0.00319579
1.75649e+09,0.00671961,0.0141095,0.00319579
1.75649e+09,-0.00172466,-0.00308867,0.00319579
1.75649e+09,-0.000949493,-0.000220098,0.015979
1.75649e+09,-0.00181791,-0.00246823,0.0170442
1.75649e+09,-0.00846485,0.00585464,0.00639159
1.75649e+09,0.000391953,-0.000800087,0.00852211
1.75649e+09,-0.004256,0.0131091,0.00106526
1.75649e+09,-0.0137525,0.000571018,0.00319579
1.75649e+09,-0.00727317,-0.00113765,0.00532632
1.75649e+09,0.00847546,-0.00261275,0.00852211
1.75649e+09,0.0132628,0.00140381,0.00106526
1.75649e+09,0.00204028,-0.00843908,-0.00639159
1.75649e+09,0.0117877,-0.00107188,-0.015979
1.75649e+09,-0.00329885,-0.0147537,-0.00958738
1.75649e+09,0.0076883,-0.00190283,-0.0138484
1.75649e+09,0.00786165,-0.000892499,-0.0127832
1.75649e+09,0.00978213,0.0060717,-0.0170442
1.75649e+09,-0.00233674,0.00590863,-0.0298274
1.75649e+09,0.0012515,-0.00521753,-0.0223706
1.75649e+09,-0.00568394,0.00710515,-0.0213053
1.75649e+09,-0.00749508,-0.00567557,-0.00852211
1.75649e+09,0.0128387,-0.0017373,-0.0181095
1.75649e+09,-0.00119868,0.00560202,0.00213053
1.75649e+09,-0.00435068,-0.00246847,-0.00639159
1.75649e+09,0.00488263,-0.00656886,-0.00213053
1.75649e+09,-0.00739705,0.012688,0
1.75649e+09,0.000213602,-0.0104289,0.00639159
1.75649e+09,-0.00319375,-0.00110454,0.00213053
1.75649e+09,-0.00481915,0.00292043,0.0170442
1.75649e+09,-0.0077881,-0.00543591,0.0117179
1.75649e+09,-0.000892062,-0.0111066,0
1.75649e+09,0.000444259,0.00320211,0.0149137
1.75649e+09,-0.00307916,0.00325378,0.00958738
1.75649e+09,0.00401569,0.00791222,0.0170442
1.75649e+09,0.00232826,0.00445038,-0.0106526
1.75649e+09,0.00396463,0.0102802,-0.0170442
1.75649e+09,0.00160148,-0.00528873,-0.00745685
1.75649e+09,-0.00730033,0.000728581,-0.0117179
1.75649e+09,-0.00231313,0.00603063,-0.00958738
1.75649e+09,-0.00485488,0.0110874,-0.015979
1.75649e+09,0.00475792,0.00140512,-0.02024
1.75649e+09,0.00485525,-0.0073666,-0.00852211
1.75649e+09,0.00231601,0.00608183,-0.02024
1.75649e+09,0.0033088,0.00384295,-0.0223706
1.75649e+09,0.00526703,-0.00267058,-0.00852211
1.75649e+09,-0.000550367,-0.0077954,-0.00639159
1.75649e+09,0.00213705,-0.00890641,-0.0127832
1.75649e+09,-9.09282e-05,-0.00876127,0.00532632
1.75649e+09,-0.00775507,-0.000101874,0.00745685
1.75649e+09,-0.000120232,-0.00201412,0.00319579
1.75649e+09,-0.00409486,0.00815157,0.00319579
1.75649e+09,-0.0044265,0.0169517,0.00532632
1.75649e+09,-0.0117773,-0.00435156,0.015979
1.75649e+09,0.00106715,-0.00677448,0.0266316
1.75649e+09,-0.00289795,0.0108015,0.0191748
1.75649e+09,0.00709456,-0.0059225,0.00745685
1.75649e+09,-0.00435417,0.00399076,0.0213053
1.75649e+09,-0.00230704,-0.00378883,0.0138484
1.75649e+09,-0.0026181,0.0018282,0.0117179
1.75649e+09,0.00364634,-0.0106726,0.0138484
1.75649e+09,0.0103628,-0.0045126,0.00639159
1.75649e+09,-0.000288751,0.0143255,0.00319579
1.75649e+09,0.00612528,0.00740021,-0.0117179
1.75649e+09,0.00805598,0.0100493,-0.00958738
1.75649e+09,-0.00518331,0.00137283,-0.0213053
1.75649e+09,-0.00707843,-0.000390557,-0.0170442
1.75649e+09,-0.00381979,0.0025573,-0.0170442
1.75649e+09,0.0113622,-0.00034685,-0.0170442
1.75649e+09,0.00189119,0.0180248,-0.00852211
1.75649e+09,0.00193149,0.00490665,-0.0276969
1.75649e+09,-0.00709489,-0.00218576,-0.0127832
1.75649e+09,0.005597,-0.00146657,-0.00958738
1.75649e+09,0.000454355,-0.00109083,-0.00639159
1.75649e+09,-0.000422607,0.00535595,-0.00958738
1.75649e+09,-0.000752556,0.00758535,-0.00426106
1.75649e+09,-0.00581439,0.00120757,-0.00426106
1.75649e+09,-0.0117541,0.00729685,0.00426106
1.75649e+09,-0.00267853,-0.00347552,-0.00532632
1.75649e+09,-0.00583864,-0.00687771,0.00639159
1.75649e+09,0.01048,-0.00402633,0.00958738
1.75649e+09,0.000738954,-0.0125431,0.00426106
1.75649e+09,-0.00387228,-0.0132379,0.0117179
1.75649e+09,-0.00182625,0.00975222,0.0117179
1.75649e+09,0.00682612,0.00366359,0.0127832
1.75649e+09,0.00118899,-0.00535805,0.0149137
1.75649e+09,0.00165887,0.0101376,0.00639159
1.75649e+09,-0.00120423,0.00101525,0.00426106
1.75649e+09,-0.00582503,-0.00506776,-0.00532632
1.75649e+09,0.0150331,-0.00678613,0.00639159
1.75649e+09,0.00337326,0.00962201,-0.0106526
1.75649e+09,0.0077303,-0.00392354,-0.00639159
1.75649e+09,-0.00173552,0.00787394,-0.0106526
1.75649e+09,0.0064039,-0.00655948,-0.0213053
1.75649e+09,0.00186243,0.00515741,-0.0170442
1.75649e+09,-0.00240539,0.00294739,-0.0308927
1.75649e+09,0.00632693,-0.0095939,-0.0276969
1.75649e+09,0.00253687,0.00208546,-0.0117179
1.75649e+09,-0.00380207,-0.000804823,-0.00852211
1.75649e+09,-0.0112667,-0.00316861,-0.00958738
1.75649e+09,0.00233339,-0.00448233,-0.00852211
1.75649e+09,-0.00234521,-0.00141101,-0.0117179
1.75649e+09,0.00623706,0.00423276,0.00426106
1.75649e+09,0.00320495,-0.00217019,-0.00319579
1.75649e+09,0.00668392,0.00956973,-0.00106526
1.75649e+09,0.00609435,0.00313526,0.00319579
1.75649e+09,0.00131532,-0.0031388,0.00532632
1.75649e+09,-0.00565941,-0.0013081,0.00745685
1.75649e+09,0.00308284,-0.00465821,0.02024
1.75649e+09,0.00283353,-0.00891188,0.00639159
1.75649e+09,-0.00593923,0.000121028,0.00958738
1.75649e+09,0.007077,0.00582295,0.00745685
1.75649e+09,-0.00923933,0.00842501,0.0106526
1.75649e+09,0.00137702,0.00986112,0.0117179
1.75649e+09,0.0104006,0.00398802,0.00213053
1.75649e+09,-0.00427126,-0.00158775,0.00106526
1.75649e+09,-0.00735196,-0.00412032,-0.00532632
1.75649e+09,0.0145782,-0.0169666,-0.00213053
1.75649e+09,0.0134681,0.00669629,-0.0117179
1.75649e+09,0.000685295,-0.00182336,-0.0127832
1.75649e+09,-0.00307068,0.00206598,-0.02024
1.75649e+09,-0.00372659,-0.00483982,-0.0213053
1.75649e+09,-0.0070495,0.00132007,-0.0245011
1.75649e+09,0.000817748,-0.00917665,-0.00958738
1.75649e+09,-0.00331084,-0.000620065,-0.00852211
1.75649e+09,0.00610935,-0.00626022,-0.0170442
1.75649e+09,-0.00456799,-0.00112951,-0.0287621
1.75649e+09,-0.00962584,-0.00459738,-0.0149137
1.75649e+09,-0.0053247,-0.0145833,-0.0138484
1.75649e+09,0.00678418,0.00424443,-0.00639159
1.75649e+09,-0.00318878,0.00303958,-0.00852211
1.75649e+09,-0.0150453,0.00478827,-0.00106526
1.75649e+09,0.00999922,-0.00561048,0.0127832
1.75649e+09,-0.00491709,0.000967575,0.00106526
1.75649e+09,-0.00524321,0.0056344,0.0138484
1.75649e+09,-0.00442215,0.00458746,0.00852211
1.75649e+09,1.30493e-05,-0.000481373,0.00852211
1.75649e+09,0.000748291,-0.000285143,0.00852211
1.75649e+09,-0.00254302,0.00423771,0.00426106
1.75649e+09,-0.00569807,0.00921338,0.00319579
1.75649e+09,-0.00535499,0.00773561,0.00319579
1.75649e+09,0.00632462,0.0143354,-0.00106526
1.75649e+09,0.00402918,0.000290253,0.00426106
1.75649e+09,0.00358172,-0.00618815,-0.00426106
1.75649e+09,0.0143371,0.00312119,-0.0106526
1.75649e+09,-0.00503518,0.00616718,-0.00426106
1.75649e+09,-0.00647277,0.00455846,-0.00958738
1.75649e+09,0.00421544,-0.00415899,-0.0191748
1.75649e+09,0.00910153,0.00150187,-0.0170442
1.75649e+09,0.00805249,0.00339945,-0.015979
1.75649e+09,-0.00168834,-0.00833862,-0.02024
1.75649e+09,0.000823415,-0.0101399,-0.0308927
1.75649e+09,0.00891565,-0.00707463,-0.0170442
1.75649e+09,0.0103609,0.00154662,-0.0138484
1.75649e+09,0.0147258,0.0119018,-0.0170442
1.75649e+09,0.00375995,-0.00509163,-0.0181095
1.75649e+09,0.00448158,0.00172021,0
1.75649e+09,-0.0045871,-0.00286262,0.00426106
1.75649e+09,0.00633718,0.0018,-0.00319579
1.75649e+09,-0.000192055,0.00145371,-0.00319579
1.75649e+09,-0.000192055,0.00145371,-0.00319579
1.75649e+09,0.0181636,-0.00300877,0.0138484
1.75649e+09,-0.00217253,0.00246478,0.00213053
1.75649e+09,0.00299259,-0.00981153,0.0127832
1.75649e+09,0.00436754,-0.000346668,0.00852211
1.75649e+09,-0.00404675,-0.00528471,0.00639159
1.75649e+09,-0.0113937,0.00208692,0.00532632
1.75649e+09,-0.00150737,0.00173728,0.00213053
1.75649e+09,0.003907,0.00399205,0.00639159
1.75649e+09,0.00304609,0.0017006,0.00532632
1.75649e+09,0.00131817,-0.00224488,0.00106526
1.75649e+09,0.00260267,0.00305968,-0.00213053
1.75649e+09,0.00269572,0.0140531,-0.00532632
1.75649e+09,-0.00650251,-0.00391406,-0.0223706
1.75649e+09,0.00347625,-0.00122783,-0.0138484
1.75649e+09,0.0002041,-0.00516391,-0.0213053
1.75649e+09,0.00110654,0.00665303,-0.00958738
1.75649e+09,0.00383793,0.00278017,-0.015979
1.75649e+09,-0.00159414,-0.0140202,-0.0149137
1.75649e+09,-0.00323258,-0.0107237,-0.0149137
1.75649e+09,0.00470736,-0.00086101,-0.00532632
1.75649e+09,-0.00216112,0.0095671,-0.00852211
1.75649e+09,0.0102355,-0.0121569,-0.00852211
1.75649e+09,0.00154109,-0.0109651,-0.00319579
1.75649e+09,-0.00702644,-0.0104226,0.00213053
1.75649e+09,0.0123136,0.00225488,-0.00213053
1.75649e+09,-0.00495933,0.0146366,0.00319579
1.75649e+09,0.00662188,0.00934174,0.0149137
1.75649e+09,0.0142362,-0.00582121,0.00852211
1.75649e+09,0.00954611,-0.00108751,0.0234358
1.75649e+09,0.00310741,-0.00436318,0.0298274
1.75649e+09,0.00451785,0.00517283,0.0213053
1.75649e+09,0.00412106,-0.00175727,0.0149137
1.75649e+09,-0.00329039,0.00542203,0.00213053
1.75649e+09,-0.00595545,-0.00884275,0.0127832
1.75649e+09,4.30422e-05,-0.00666497,0.0106526
1.75649e+09,0.0104644,-0.00663037,0.00745685
1.75649e+09,0.00365307,0.00648989,-0.00213053
1.75649e+09,0.012421,-0.00524022,-0.00106526
1.75649e+09,0.0122343,0.00723204,0
1.75649e+09,0.0113874,0.00607796,-0.00213053
1.75649e+09,-0.00135502,-0.0052574,-0.0170442
1.75649e+09,-0.00878645,-0.00689722,-0.0234358
1.75649e+09,0.00256715,-0.000615324,-0.00958738
1.75649e+09,-0.00533797,-0.00748485,-0.015979
1.75649e+09,0.013862,0.00385823,-0.0117179
1.75649e+09,0.00228592,-0.00697596,-0.0234358
1.75649e+09,-0.00509451,0.00771816,-0.0170442
1.75649e+09,0.000104653,-0.00868935,-0.0223706
1.75649e+09,0.00928631,-0.0131585,-0.00639159
1.75649e+09,0.00990805,0.00412801,-0.00745685
1.75649e+09,0.0108034,0.00535532,-0.0106526
1.75649e+09,-0.000830244,-0.0018206,0.00319579
1.75649e+09,0.000491907,0.00431676,0.00639159
1.75649e+09,0.00906933,0.00346474,0.00639159
1.75649e+09,0.00879307,0.000956023,0.00426106
1.75649e+09,-0.00493986,-0.00721111,0.00426106
1.75649e+09,-0.00240053,-0.00818847,0.0106526
1.75649e+09,0.00788633,-0.00792517,0.0138484
1.75649e+09,0.00290526,0.00173576,0.00213053
1.75649e+09,0.00298447,0.00629891,0.0127832
1.75649e+09,0.00593109,-0.000312523,0.00958738
1.75649e+09,0.00202423,0.00424605,0.00958738
1.75649e+09,-0.00377186,0.00658019,0.00319579
1.75649e+09,0.000665667,0.00707505,-0.00213053
1.75649e+09,-0.00252655,0.00791304,-0.00958738
1.75649e+09,0.011562,0.00555488,-0.00319579
1.75649e+09,0.00458168,0.011059,-0.00852211
1.75649e+09,0.00623466,0.0046998,-0.00745685
