timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,-2.64246e-09,-3.84576e-09,0.00213053
1.75656e+09,-2.89214e-10,2.01882e-09,0.00532632
1.75656e+09,-7.62282e-10,-2.45046e-09,0.00532632
1.75656e+09,-6.90334e-09,-3.93024e-09,0.00852211
1.75656e+09,1.87399e-09,-3.08751e-09,-0.00106526
1.75656e+09,2.32485e-09,-4.22173e-09,-0.00213053
1.75656e+09,-3.62259e-09,-7.93654e-09,-0.00106526
1.75656e+09,-5.81959e-09,-5.78992e-09,-0.00213053
1.75656e+09,6.29224e-09,-3.76733e-09,-0.00745685
1.75656e+09,8.60654e-09,3.13832e-09,-0.0181095
1.75656e+09,2.49355e-09,-1.5614e-09,-0.0181095
1.75656e+09,1.24787e-09,7.12836e-09,-0.0170442
1.75656e+09,-2.1115e-09,1.33502e-09,-0.0234358
1.75656e+09,5.47657e-09,4.61637e-09,-0.00852211
1.75656e+09,1.44281e-09,6.06384e-09,-0.0191748
1.75656e+09,3.51501e-09,4.23559e-09,-0.00532632
1.75656e+09,1.9817e-09,7.25995e-09,-0.0170442
1.75656e+09,1.55932e-09,1.48155e-08,0
1.75656e+09,8.00612e-09,1.75551e-08,-0.0106526
1.75656e+09,7.21556e-10,1.82184e-08,0.00213053
1.75656e+09,1.56511e-08,1.73404e-08,0.0117179
1.75656e+09,1.0847e-08,1.71168e-08,0.0138484
1.75656e+09,6.21227e-09,1.5055e-08,0.0117179
1.75656e+09,1.61009e-09,1.24335e-08,0.0191748
1.75656e+09,4.10581e-10,1.85195e-08,0.0106526
1.75656e+09,9.42341e-09,2.24062e-08,0.015979
1.75656e+09,5.58711e-09,2.54645e-08,0.0106526
1.75656e+09,1.09578e-08,1.4373e-08,0.0117179
1.75656e+09,1.18013e-08,6.67008e-09,0.00639159
1.75656e+09,-2.62459e-09,4.44881e-09,-0.0106526
1.75656e+09,8.11834e-09,4.3961e-09,0
1.75656e+09,5.54714e-09,1.19988e-08,-0.0106526
1.75656e+09,9.06486e-09,1.35149e-08,-0.00639159
1.75656e+09,1.28292e-08,6.70111e-09,-0.0127832
1.75656e+09,1.64097e-09,7.78934e-09,-0.0138484
1.75656e+09,2.86761e-09,8.92403e-09,-0.00745685
1.75656e+09,2.81339e-09,-1.88562e-10,-0.0149137
1.75656e+09,2.31543e-09,8.58661e-10,-0.0213053
1.75656e+09,4.0841e-09,6.46486e-09,-0.0234358
1.75656e+09,2.41861e-10,1.05266e-08,-0.0298274
1.75656e+09,-4.42337e-09,1.30506e-08,-0.02024
1.75656e+09,3.10534e-09,9.89408e-09,-0.0234358
1.75656e+09,3.99141e-09,9.93494e-09,-0.0170442
1.75656e+09,-6.80586e-10,5.24891e-09,-0.0170442
1.75656e+09,7.25529e-09,5.97372e-09,-0.0170442
1.75656e+09,5.62e-09,1.3594e-09,-0.00852211
1.75656e+09,-3.89877e-10,1.42189e-09,-0.00639159
1.75656e+09,-7.46162e-09,-2.68855e-09,-0.00532632
1.75656e+09,-5.8846e-09,-1.07512e-08,0.00319579
1.75656e+09,-2.55033e-09,-1.21845e-08,0.0106526
1.75656e+09,-3.0934e-09,-1.14911e-08,0.0127832
1.75656e+09,1.99516e-09,-1.11064e-08,0.0191748
1.75656e+09,-7.14215e-09,-9.97196e-09,0.00319579
1.75656e+09,-1.35684e-09,-1.04331e-08,0.00532632
1.75656e+09,-1.14583e-08,-6.39495e-09,0.00958738
1.75656e+09,4.47149e-09,-1.18422e-08,0.00639159
1.75656e+09,2.62628e-09,-1.24598e-08,0.00639159
1.75656e+09,-5.64517e-09,-1.37931e-08,0.0106526
1.75656e+09,-6.48635e-09,-1.8969e-08,-0.00532632
1.75656e+09,-1.16784e-08,-1.28694e-08,-0.00745685
1.75656e+09,-4.48847e-09,-2.19196e-08,-0.00213053
1.75656e+09,1.21979e-09,-1.96108e-08,-0.00745685
1.75656e+09,-6.51697e-09,-1.50453e-08,-0.00745685
1.75656e+09,1.65674e-09,-1.28291e-08,-0.0127832
1.75656e+09,-1.04853e-08,-7.73121e-09,-0.0117179
1.75656e+09,-6.23191e-09,-6.38189e-09,-0.0149137
1.75656e+09,6.03663e-09,-1.02182e-08,-0.0127832
1.75656e+09,2.28347e-10,-1.04746e-08,-0.0191748
1.75656e+09,-3.86766e-09,-3.03715e-09,-0.0181095
1.75656e+09,3.33485e-09,1.59383e-10,-0.0117179
1.75656e+09,1.82159e-09,4.4005e-10,-0.00532632
1.75656e+09,-1.72767e-09,3.92e-10,-0.00426106
1.75656e+09,2.90493e-09,7.86729e-09,-0.00213053
1.75656e+09,6.53439e-09,4.74829e-09,0.00745685
1.75656e+09,-5.35321e-09,8.15918e-09,0.0138484
1.75656e+09,-7.00872e-09,9.01374e-09,0.00426106
1.75656e+09,-4.20582e-09,1.59756e-09,0.00426106
1.75656e+09,7.67009e-10,1.52755e-08,0.0191748
1.75656e+09,2.83895e-09,-1.81188e-09,0.0170442
1.75656e+09,5.16042e-10,1.8463e-08,0.0170442
1.75656e+09,1.58812e-08,1.53138e-08,0.00958738
1.75656e+09,6.94337e-09,1.56554e-08,0.00958738
1.75656e+09,5.85281e-09,1.91025e-08,0.00213053
1.75656e+09,4.11241e-09,1.34489e-08,0
1.75656e+09,7.12548e-09,1.3031e-08,-0.00745685
1.75656e+09,9.14198e-09,1.74081e-08,-0.00319579
1.75656e+09,6.78986e-09,8.11957e-09,-0.0149137
1.75656e+09,1.01914e-08,1.10015e-08,-0.00106526
1.75656e+09,4.07434e-09,9.12204e-09,-0.00213053
1.75656e+09,1.56636e-09,4.09746e-09,-0.0223706
1.75656e+09,3.65402e-09,1.43309e-08,-0.00958738
1.75656e+09,5.16757e-09,8.77287e-09,-0.0138484
1.75656e+09,8.04018e-09,1.17227e-08,-0.0127832
1.75656e+09,-2.56723e-09,1.41996e-08,-0.02024
1.75656e+09,-4.3586e-09,4.81267e-09,-0.0234358
1.75656e+09,-2.32176e-09,8.78437e-09,-0.0213053
1.75656e+09,5.2861e-09,9.37216e-10,-0.00745685
1.75656e+09,2.60018e-10,8.27923e-09,-0.0117179
1.75656e+09,5.72594e-09,5.06516e-09,-0.00106526
1.75656e+09,1.11543e-09,8.73238e-09,-0.00426106
1.75656e+09,-2.91124e-09,7.23808e-09,0.00106526
1.75656e+09,-3.54423e-11,5.71231e-10,0.00958738
1.75656e+09,-1.47084e-08,-3.55664e-09,0.0117179
1.75656e+09,2.67627e-09,-5.88169e-09,0.0117179
1.75656e+09,-5.20156e-09,-1.09735e-08,0.0245011
1.75656e+09,-1.43629e-08,-8.75889e-09,0.0149137
1.75656e+09,1.73455e-09,-1.20588e-08,0.0138484
1.75656e+09,-3.80287e-09,-5.00917e-09,0.00745685
1.75656e+09,-6.86568e-09,-7.01958e-09,0.0191748
1.75656e+09,-1.0757e-08,-7.31039e-09,0.0149137
1.75656e+09,-2.35854e-09,-1.29347e-10,0.00213053
1.75656e+09,-4.17236e-09,-4.74849e-09,-0.00426106
1.75656e+09,-1.0041e-08,-1.06248e-08,-0.00319579
1.75656e+09,-8.69057e-09,-1.64278e-08,0
1.75656e+09,-1.02797e-09,-7.55595e-09,-0.00639159
1.75656e+09,-4.24967e-09,-7.11093e-09,-0.00319579
1.75656e+09,-2.27202e-09,-1.10221e-08,-0.0127832
1.75656e+09,-3.68114e-09,-1.21003e-08,-0.015979
1.75656e+09,-2.10992e-09,-8.46356e-09,-0.0106526
1.75656e+09,1.51229e-09,-6.18419e-09,-0.02024
1.75656e+09,-5.76175e-10,-3.20199e-09,-0.02024
1.75656e+09,-2.85601e-09,-5.36112e-09,-0.0170442
1.75656e+09,-1.62711e-09,-5.56162e-09,-0.0191748
1.75656e+09,-3.57667e-10,-3.74921e-09,-0.00639159
1.75656e+09,-4.52865e-09,-1.34907e-09,-0.0138484
1.75656e+09,3.17872e-09,3.12578e-09,-0.00745685
1.75656e+09,9.68328e-09,1.43405e-08,0.00532632
1.75656e+09,-3.34603e-10,1.1931e-08,-0.00426106
1.75656e+09,7.76287e-09,1.85751e-08,0.00213053
1.75656e+09,7.02155e-09,8.72638e-09,0.0138484
1.75656e+09,-3.81613e-09,7.75455e-09,0.0127832
1.75656e+09,6.40012e-09,6.81163e-09,0.0266316
1.75656e+09,3.02461e-09,6.86501e-09,0.0266316
1.75656e+09,8.6252e-09,8.47215e-09,0.00958738
1.75656e+09,-6.30205e-10,3.33171e-09,0.0181095
1.75656e+09,3.80898e-09,9.09009e-10,0.00639159
1.75656e+09,-6.95884e-10,2.79483e-09,0.0245011
1.75656e+09,8.66111e-10,-5.31647e-09,0.00639159
1.75656e+09,-2.53656e-09,-1.49583e-09,0.00745685
1.75656e+09,-5.94358e-09,-6.85503e-09,-0.00106526
1.75656e+09,-3.24771e-10,-7.24068e-09,-0.00106526
1.75656e+09,-2.96992e-09,-3.85752e-09,-0.00958738
1.75656e+09,-5.11067e-09,-1.38782e-08,-0.02024
1.75656e+09,3.31744e-09,-5.55484e-11,-0.015979
1.75656e+09,-9.45877e-10,5.58887e-13,-0.0106526
1.75656e+09,6.44211e-09,3.52184e-09,-0.0298274
1.75656e+09,6.43041e-10,-5.12958e-11,-0.0138484
1.75656e+09,-3.53324e-09,-7.85477e-09,-0.015979
1.75656e+09,-6.61643e-09,2.45841e-09,-0.0298274
1.75656e+09,6.75569e-09,9.86771e-09,-0.0223706
1.75656e+09,1.23969e-08,1.4392e-08,-0.00426106
1.75656e+09,7.88111e-09,1.26094e-08,-0.0138484
1.75656e+09,6.90313e-09,8.19539e-09,-0.00958738
1.75656e+09,6.78189e-09,2.08666e-08,0.00213053
1.75656e+09,6.637e-09,1.34787e-08,-0.00426106
1.75656e+09,8.41627e-09,2.05434e-08,0.0117179
1.75656e+09,7.50068e-09,1.18275e-08,0.00532632
1.75656e+09,1.28709e-08,1.11703e-08,0.0138484
1.75656e+09,-2.59219e-09,6.24565e-09,0.0213053
1.75656e+09,-8.81396e-10,8.91266e-09,0.0170442
1.75656e+09,-4.0725e-09,8.68288e-09,0.015979
1.75656e+09,-1.29275e-09,7.46374e-09,0.0106526
1.75656e+09,1.16355e-09,1.90424e-09,0.0138484
1.75656e+09,2.55742e-09,1.10218e-08,0.0213053
1.75656e+09,-3.71836e-10,5.2519e-09,0.015979
1.75656e+09,-4.61776e-10,-1.94066e-09,0.00639159
1.75656e+09,6.43602e-09,4.95767e-09,0.00213053
1.75656e+09,-1.70638e-09,7.65624e-09,-0.00106526
1.75656e+09,1.69437e-09,9.27771e-09,0.00106526
1.75656e+09,2.37922e-09,2.68205e-09,-0.00852211
1.75656e+09,-3.17725e-09,4.84661e-09,-0.0191748
1.75656e+09,-2.93078e-09,2.29409e-09,-0.0255663
1.75656e+09,7.19273e-09,2.82015e-11,-0.0106526
1.75656e+09,4.59309e-09,5.48655e-09,-0.02024
1.75656e+09,5.69853e-10,5.59661e-09,-0.0181095
1.75656e+09,3.87336e-09,1.25125e-08,-0.0255663
1.75656e+09,-3.74575e-09,2.40838e-09,-0.02024
1.75656e+09,1.09164e-08,2.78645e-09,-0.0181095
1.75656e+09,1.8114e-09,1.70979e-09,-0.00745685
1.75656e+09,-3.67687e-09,6.57094e-09,-0.0127832
1.75656e+09,-4.14156e-09,4.68822e-09,-0.00532632
1.75656e+09,8.68255e-09,1.72944e-08,0.00426106
1.75656e+09,-5.30015e-09,1.40482e-08,0
1.75656e+09,-1.7288e-09,1.36483e-08,0.00639159
1.75656e+09,1.31487e-08,1.43781e-08,-0.00106526
1.75656e+09,-1.72341e-11,1.19119e-08,0.02024
1.75656e+09,6.10523e-09,7.64998e-09,0.0213053
1.75656e+09,-1.79911e-09,2.73256e-09,0.0127832
1.75656e+09,-5.05092e-09,4.29643e-09,0.00319579
1.75656e+09,9.81825e-10,8.42328e-09,0.00426106
1.75656e+09,-1.11555e-09,-9.80656e-10,0.00532632
1.75656e+09,-5.00463e-09,4.27497e-09,0.00532632
1.75656e+09,7.54373e-09,-7.6616e-09,0.00639159
1.75656e+09,-5.33829e-09,-3.27999e-09,0.00958738
1.75656e+09,-3.56988e-09,-9.38912e-09,0.00106526
1.75656e+09,-7.36406e-10,-9.61805e-09,-0.00532632
1.75656e+09,-4.4716e-09,-4.95009e-09,-0.00958738
1.75656e+09,9.39111e-10,-7.10016e-09,-0.0138484
1.75656e+09,-3.01978e-09,-8.6761e-09,-0.0138484
1.75656e+09,1.44803e-09,-7.47463e-09,-0.015979
1.75656e+09,1.05241e-09,-2.89432e-09,-0.02024
1.75656e+09,-2.00181e-09,-2.1306e-09,-0.0213053
1.75656e+09,1.29366e-09,-1.27671e-08,-0.0298274
1.75656e+09,1.28794e-09,-1.89362e-09,-0.015979
1.75656e+09,-4.25692e-09,-6.9641e-09,-0.00745685
1.75656e+09,3.91018e-09,4.33278e-09,-0.00639159
1.75656e+09,-1.78496e-09,-4.01606e-12,-0.0117179
1.75656e+09,-3.57904e-09,2.38741e-09,-0.0127832
1.75656e+09,6.25983e-10,6.50507e-09,-0.00958738
1.75656e+09,6.10866e-09,3.58679e-09,-0.00106526
1.75656e+09,-1.68357e-09,7.03519e-09,0.00319579
1.75656e+09,3.26206e-09,8.48249e-10,0.015979
1.75656e+09,-3.77612e-09,-4.97905e-09,0.00958738
1.75656e+09,-8.27372e-09,-2.34925e-08,0.00639159
1.75656e+09,-1.37299e-08,-8.34433e-09,0.0138484
1.75656e+09,9.17114e-10,-4.69902e-09,0.0138484
1.75656e+09,-5.72067e-10,-4.4572e-09,0.0117179
1.75656e+09,-4.63874e-09,-1.24246e-08,0.0127832
1.75656e+09,-1.32089e-08,-1.01553e-08,0.00213053
1.75656e+09,-6.03332e-09,-1.45574e-08,0.00745685
1.75656e+09,3.28656e-09,-1.40279e-08,-0.00532632
1.75656e+09,-7.26367e-09,-1.02832e-08,-0.0127832
1.75656e+09,-7.36123e-10,-6.80679e-09,0.00319579
1.75656e+09,-2.18416e-09,-7.77434e-09,-0.0117179
1.75656e+09,-6.93785e-10,-2.45146e-09,-0.0127832
1.75656e+09,1.54893e-09,-3.40504e-09,-0.00958738
1.75656e+09,3.19347e-09,9.91203e-09,-0.00745685
1.75656e+09,1.55352e-08,1.62344e-09,-0.0245011
1.75656e+09,-2.75697e-10,7.45094e-09,-0.0138484
1.75656e+09,8.95123e-09,3.89211e-09,-0.0234358
1.75656e+09,5.12502e-10,4.19387e-09,-0.0117179
1.75656e+09,3.80392e-09,9.72395e-09,-0.0191748
1.75656e+09,-3.36872e-09,8.21821e-09,-0.00639159
1.75656e+09,5.10596e-10,1.55114e-08,-0.00426106
1.75656e+09,1.20257e-08,1.39817e-08,0.00106526
1.75656e+09,1.29317e-08,2.02108e-08,-0.00852211
1.75656e+09,1.30406e-08,2.27218e-08,0.0106526
1.75656e+09,-1.27588e-09,1.42705e-08,0.00213053
1.75656e+09,-3.06038e-09,8.60724e-09,0.00958738
1.75656e+09,6.24108e-09,-1.61831e-09,0.0138484
1.75656e+09,1.87591e-09,1.09369e-09,0.0138484
1.75656e+09,1.77323e-09,3.14251e-09,0.02024
1.75656e+09,-2.99871e-09,-9.12308e-11,0.0127832
1.75656e+09,-1.85417e-10,-6.11784e-10,0.0127832
1.75656e+09,-2.01613e-09,5.88673e-09,0.00958738
1.75656e+09,-2.99945e-09,-4.1032e-09,0.00213053
1.75656e+09,-5.72155e-10,-1.13165e-08,0.0117179
1.75656e+09,8.00758e-10,-3.32346e-09,0.00958738
1.75656e+09,1.0796e-09,-6.04473e-09,-0.0127832
1.75656e+09,-4.14112e-09,-2.46348e-09,-0.00852211
1.75656e+09,4.81335e-09,-3.61648e-09,-0.00958738
1.75656e+09,-1.29453e-10,-1.24067e-08,-0.00213053
1.75656e+09,-3.46192e-09,-7.97964e-09,-0.0213053
1.75656e+09,1.40109e-10,-9.21303e-09,-0.0223706
1.75656e+09,-3.58002e-09,-4.58711e-09,-0.0319579
1.75656e+09,-1.519e-09,-2.61522e-09,-0.0319579
1.75656e+09,-2.04829e-09,4.5379e-09,-0.015979
1.75656e+09,3.15095e-10,-1.08858e-09,-0.0319579
1.75656e+09,6.18473e-09,1.11204e-09,-0.0255663
1.75656e+09,1.73783e-08,5.10127e-09,-0.0223706
1.75656e+09,-1.29853e-08,-7.75508e-09,-0.0191748
1.75656e+09,2.37085e-09,1.87564e-09,-0.0191748
1.75656e+09,-2.20673e-10,1.61964e-09,-0.00426106
1.75656e+09,-7.7764e-09,2.45109e-09,-0.00639159
1.75656e+09,2.04114e-09,-1.63328e-09,0.00213053
1.75656e+09,3.41501e-09,3.19147e-09,0.00745685
1.75656e+09,-6.07316e-09,-6.05195e-09,0.0117179
1.75656e+09,-5.39778e-09,-5.24841e-09,0.0223706
1.75656e+09,4.35631e-09,-6.99548e-09,0.02024
1.75656e+09,-2.47448e-09,1.16452e-09,0.0127832
1.75656e+09,-5.40408e-09,-2.79637e-09,0.0149137
1.75656e+09,4.43283e-09,-1.74623e-09,0.0138484
1.75656e+09,-7.33356e-09,3.38373e-09,0.0127832
1.75656e+09,2.10588e-11,4.85517e-09,0.0245011
1.75656e+09,-7.14926e-09,-8.50291e-09,0.00852211
1.75656e+09,8.98192e-10,2.75354e-09,0.00532632
1.75656e+09,1.29017e-08,6.49427e-09,0
1.75656e+09,7.55268e-10,6.77662e-09,0.00213053
1.75656e+09,3.27977e-09,4.47617e-10,-0.00958738
1.75656e+09,3.44023e-09,2.60636e-09,-0.0106526
1.75656e+09,8.54938e-09,4.19932e-09,-0.0106526
1.75656e+09,2.68731e-09,4.38213e-09,-0.00958738
1.75656e+09,7.19042e-10,1.29762e-09,-0.00958738
1.75656e+09,-3.93334e-09,4.09201e-09,-0.0191748
1.75656e+09,-3.05602e-09,4.44523e-09,-0.0191748
1.75656e+09,-4.02134e-09,3.51998e-09,-0.0117179
1.75656e+09,4.96266e-09,7.72509e-09,-0.0117179
1.75656e+09,1.47891e-09,1.04728e-08,-0.0127832
1.75656e+09,1.0815e-08,4.23054e-09,-0.00426106
1.75656e+09,-3.11075e-09,8.48235e-09,-0.00639159
1.75656e+09,3.85103e-09,7.16994e-09,-0.00426106
1.75656e+09,-7.75306e-09,1.07446e-09,-0.00106526
1.75656e+09,4.14993e-09,6.14012e-09,0.00532632
1.75656e+09,2.45017e-09,5.88651e-10,-0.00106526
1.75656e+09,2.65015e-09,-1.43052e-10,0.0191748
1.75656e+09,-6.54326e-09,-6.88924e-09,0.00852211
1.75656e+09,-6.79628e-09,-7.08356e-09,0
1.75656e+09,-1.61647e-08,-7.07601e-09,0.00958738
1.75656e+09,-5.68108e-09,-8.82412e-09,0.00852211
1.75656e+09,1.08659e-09,-1.00363e-08,0.00426106
1.75656e+09,-3.82658e-09,-9.51998e-09,0.00426106
1.75656e+09,-7.14137e-09,-1.08491e-08,0.0117179
1.75656e+09,-1.12575e-08,-7.20578e-09,0.00532632
1.75656e+09,6.75232e-10,-7.20657e-09,-0.00319579
1.75656e+09,8.85797e-11,-1.10242e-08,-0.0106526
1.75656e+09,-1.14641e-09,-7.09095e-09,-0.00319579
1.75656e+09,-5.5195e-09,-6.06094e-09,-0.0234358
1.75656e+09,-4.62033e-10,-4.30817e-09,-0.0106526
1.75656e+09,-2.5864e-09,-1.85852e-09,-0.0298274
1.75656e+09,5.07629e-09,-1.33792e-09,-0.0191748
1.75656e+09,4.3073e-09,-8.77058e-10,-0.0127832
1.75656e+09,1.32025e-08,1.60559e-09,-0.0255663
1.75656e+09,1.64835e-09,-1.54481e-09,-0.0191748
1.75656e+09,7.82984e-09,3.9656e-09,-0.0127832
1.75656e+09,3.30299e-09,2.06118e-09,-0.0149137
1.75656e+09,9.4594e-09,5.20543e-09,-0.00852211
1.75656e+09,-1.75236e-09,3.66701e-09,-0.00639159
1.75656e+09,1.19147e-08,4.09811e-09,0.00426106
1.75656e+09,9.19999e-09,1.02904e-08,0
1.75656e+09,-4.3663e-09,8.13941e-09,0.00958738
1.75656e+09,1.80154e-09,6.21869e-09,0.0191748
1.75656e+09,2.83803e-09,2.33485e-09,0.0138484
1.75656e+09,1.0989e-08,5.51834e-09,0.0287621
1.75656e+09,1.18378e-09,-2.57439e-09,0.0117179
1.75656e+09,5.70066e-11,5.7984e-09,0.015979
1.75656e+09,-2.7184e-09,1.45501e-09,0.0191748
1.75656e+09,-9.81259e-10,-4.85762e-09,0.00958738
1.75656e+09,-1.48465e-08,-7.30511e-09,0.0149137
1.75656e+09,6.49405e-09,2.61905e-09,0.0117179
1.75656e+09,7.00439e-09,-1.7584e-10,0.00639159
1.75656e+09,7.30594e-09,1.25882e-08,0.00319579
1.75656e+09,4.56498e-09,1.60154e-09,-0.00213053
1.75656e+09,1.56982e-10,-9.44498e-10,-0.00213053
1.75656e+09,7.91065e-09,6.14273e-09,0
1.75656e+09,6.82809e-09,2.82289e-09,-0.00426106
1.75656e+09,3.04487e-09,6.94196e-09,-0.00852211
1.75656e+09,2.13717e-09,8.36331e-09,-0.0170442
1.75656e+09,2.1307e-09,1.17952e-08,-0.02024
1.75656e+09,3.27313e-09,1.02e-08,-0.0170442
1.75656e+09,5.91921e-09,1.34092e-08,-0.0170442
1.75656e+09,7.27402e-09,8.89675e-09,-0.0170442
1.75656e+09,2.25352e-09,6.43001e-09,-0.0181095
1.75656e+09,3.82926e-09,8.49753e-09,-0.0181095
1.75656e+09,-5.92669e-09,1.24937e-09,-0.0117179
1.75656e+09,1.84693e-09,1.18126e-08,-0.00426106
1.75656e+09,2.81654e-09,6.75513e-09,-0.00319579
1.75656e+09,1.04736e-09,1.8795e-09,0.00639159
1.75656e+09,-5.9368e-09,-3.45955e-09,0.00958738
1.75656e+09,-3.54782e-09,-3.4911e-09,0.00852211
1.75656e+09,-1.0377e-08,-9.83434e-09,0.0181095
1.75656e+09,-3.08823e-09,-6.81171e-09,0.00106526
1.75656e+09,4.45447e-10,-4.07484e-09,0.0149137
1.75656e+09,-6.84699e-09,-1.25771e-08,0
1.75656e+09,-7.36024e-09,-1.62875e-08,0.00319579
1.75656e+09,-1.20853e-08,-2.43747e-08,0.0106526
1.75656e+09,-1.79855e-08,-3.08845e-08,0.00319579
1.75656e+09,-9.24362e-09,-3.34195e-08,0.00532632
1.75656e+09,-5.26118e-09,-2.34246e-08,-0.00213053
1.75656e+09,-5.76596e-09,-3.12864e-08,-0.00958738
1.75656e+09,-7.08707e-09,-2.55044e-08,-0.00639159
