timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00352457,-1.79435e-10,-5.54326e-10,0.000105596,-2.85284e-09,-4.90365e-09,-0.00319579
1.75656e+09,0.00322715,-1.80745e-10,-5.70151e-10,8.49692e-05,-4.06369e-10,-4.90365e-09,-0.00639159
1.75656e+09,0.00325156,-1.80147e-10,-5.86095e-10,4.68677e-05,1.83339e-10,-4.90365e-09,-0.0117179
1.75656e+09,0.00344588,-1.7538e-10,-5.90323e-10,-8.52284e-07,1.38338e-09,-1.22688e-09,-0.0138484
1.75656e+09,0.00325795,-1.69786e-10,-5.77199e-10,-4.59698e-05,1.71707e-09,4.02832e-09,-0.0138484
1.75656e+09,0.00332538,-1.64076e-10,-5.63803e-10,-9.20211e-05,1.71707e-09,4.02832e-09,-0.0138484
1.75656e+09,0.00352055,-1.42039e-10,-5.49623e-10,-0.000144526,6.25908e-09,4.02832e-09,-0.0149137
1.75656e+09,0.00664578,-1.32844e-10,-5.40084e-10,-0.000300275,1.38338e-09,1.43556e-09,-0.0234358
1.75656e+09,0.000147836,-1.33022e-10,-5.40363e-10,-0.00030374,-1.20494e-09,-1.88769e-09,-0.0234358
1.75656e+09,0.00329013,-1.39753e-10,-5.47732e-10,-0.000380847,-2.0452e-09,-2.24028e-09,-0.0234358
1.75656e+09,0.00307022,-1.46035e-10,-5.54608e-10,-0.000426635,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,0.00337175,-1.52934e-10,-5.62159e-10,-0.00047692,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,0.00444642,-1.62033e-10,-5.72115e-10,-0.000543233,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,0.00226372,-1.66665e-10,-5.77184e-10,-0.000576993,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,0.00309611,-1.73002e-10,-5.84117e-10,-0.000623168,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,0.00340164,-1.79963e-10,-5.91733e-10,-0.000644909,-2.0452e-09,-2.24028e-09,-0.00639159
1.75656e+09,0.00330098,-1.96453e-10,-6.10089e-10,-0.000606229,-4.99194e-09,-5.56391e-09,0.0117179
1.75656e+09,0.00346017,-2.23268e-10,-6.30272e-10,-0.000558311,-7.746e-09,-5.83777e-09,0.0138484
1.75656e+09,0.00323561,-2.48346e-10,-6.5758e-10,-0.000492822,-7.746e-09,-8.44417e-09,0.02024
1.75656e+09,0.00353788,-2.75768e-10,-6.92319e-10,-0.000421215,-7.746e-09,-9.82292e-09,0.02024
1.75656e+09,0.00320516,-3.01035e-10,-7.23792e-10,-0.000356343,-7.87914e-09,-9.82292e-09,0.02024
1.75656e+09,0.0032621,-3.26315e-10,-7.55827e-10,-0.000304218,-7.746e-09,-9.82292e-09,0.015979
1.75656e+09,0.00337834,-3.43383e-10,-7.89007e-10,-0.000261032,-5.04934e-09,-9.82292e-09,0.0127832
1.75656e+09,0.00336866,-3.60118e-10,-8.32805e-10,-0.00021797,-4.96434e-09,-1.30029e-08,0.0127832
1.75656e+09,0.00327854,-3.76682e-10,-8.78871e-10,-0.000183045,-5.04934e-09,-1.40519e-08,0.0106526
1.75656e+09,0.00334301,-3.92741e-10,-9.25844e-10,-0.000154555,-4.80096e-09,-1.40519e-08,0.00852211
1.75656e+09,0.00345483,-4.09334e-10,-9.70764e-10,-0.000128793,-4.80096e-09,-1.30029e-08,0.00745685
1.75656e+09,0.00411995,-4.2637e-10,-1.01911e-09,-0.000111238,-4.13352e-09,-1.17351e-08,0.00426106
1.75656e+09,0.00734444,-4.56737e-10,-1.09181e-09,-0.000166004,-4.13352e-09,-9.89867e-09,-0.00745685
1.75656e+09,0.00180481,-4.60178e-10,-1.10688e-09,-0.000187153,-1.90536e-09,-8.35177e-09,-0.0117179
1.75656e+09,0.00327753,-4.66428e-10,-1.13135e-09,-0.000225558,-1.90536e-09,-7.46733e-09,-0.0117179
1.75656e+09,0.00340224,-4.72916e-10,-1.15676e-09,-0.000276298,-1.90536e-09,-7.46733e-09,-0.0149137
1.75656e+09,0.00331054,-4.79228e-10,-1.17275e-09,-0.000353884,-1.90536e-09,-4.83296e-09,-0.0234358
1.75656e+09,0.00331212,-4.84679e-10,-1.18307e-09,-0.000431506,-1.64462e-09,-3.11362e-09,-0.0234358
1.75656e+09,0.00339443,-4.87174e-10,-1.18771e-09,-0.000460434,-7.34623e-10,-1.36888e-09,-0.00852211
1.75656e+09,0.00330776,-4.89606e-10,-1.19224e-09,-0.000502717,-7.34623e-10,-1.36888e-09,-0.0127832
1.75656e+09,0.00358541,-4.92243e-10,-1.19714e-09,-0.00054855,-7.34623e-10,-1.36888e-09,-0.0127832
1.75656e+09,0.00305487,-4.94489e-10,-1.20133e-09,-0.000574584,-7.34623e-10,-1.36888e-09,-0.00852211
1.75656e+09,0.00337417,-5.04947e-10,-1.189e-09,-0.000603339,-3.10155e-09,3.6505e-09,-0.00852211
1.75656e+09,0.00347348,-5.15711e-10,-1.17286e-09,-0.000607039,-3.10155e-09,4.64471e-09,-0.00106526
1.75656e+09,0.00334577,-5.2376e-10,-1.15732e-09,-0.000610603,-2.40864e-09,4.64471e-09,-0.00106526
1.75656e+09,0.00547304,-5.36927e-10,-1.13189e-09,-0.000610603,-2.40864e-09,4.64471e-09,0
1.75656e+09,0.00166633,-5.40939e-10,-1.12854e-09,-0.000610603,-2.40864e-09,2.0064e-09,0
1.75656e+09,0.00282097,-5.4773e-10,-1.12288e-09,-0.000604593,-2.40864e-09,2.0064e-09,0.00213053
1.75656e+09,0.0033145,-5.55709e-10,-1.11622e-09,-0.000586939,-2.40864e-09,2.0064e-09,0.00532632
1.75656e+09,0.00330483,-5.58225e-10,-1.1102e-09,-0.000569337,-7.62282e-10,1.82268e-09,0.00532632
1.75656e+09,0.00323672,-5.60697e-10,-1.11813e-09,-0.000552097,-7.62282e-10,-2.45046e-09,0.00532632
1.75656e+09,0.0141031,-5.71471e-10,-1.16167e-09,-0.000476979,-7.62282e-10,-3.08751e-09,0.00532632
1.75656e+09,0.00283158,-5.72294e-10,-1.17041e-09,-0.000461897,-2.89214e-10,-3.08751e-09,0.00532632
1.75656e+09,0.00305487,-5.74629e-10,-1.18241e-09,-0.000465151,-7.62282e-10,-3.93024e-09,-0.00106526
1.75656e+09,0.00331552,-5.86646e-10,-1.1964e-09,-0.000468683,-3.62259e-09,-4.22173e-09,-0.00106526
1.75656e+09,0.00323927,-5.80582e-10,-1.21008e-09,-0.000475585,1.87399e-09,-4.22173e-09,-0.00213053
1.75656e+09,0.00338119,-5.72728e-10,-1.22436e-09,-0.000482788,2.32485e-09,-4.22173e-09,-0.00213053
1.75656e+09,0.00332794,-5.64436e-10,-1.2369e-09,-0.000507604,2.49355e-09,-3.76733e-09,-0.00745685
1.75656e+09,0.00339177,-5.55981e-10,-1.2422e-09,-0.000565415,2.49355e-09,-1.5614e-09,-0.0170442
1.75656e+09,0.00330946,-5.47726e-10,-1.23779e-09,-0.000625347,2.49355e-09,1.33502e-09,-0.0181095
1.75656e+09,0.00337435,-5.39305e-10,-1.2272e-09,-0.000686455,2.49355e-09,3.13832e-09,-0.0181095
1.75656e+09,0.00339141,-5.34401e-10,-1.21155e-09,-0.000747872,1.44281e-09,4.61637e-09,-0.0181095
1.75656e+09,0.00334235,-5.29568e-10,-1.19613e-09,-0.000804839,1.44281e-09,4.61637e-09,-0.0170442
1.75656e+09,0.00337307,-5.22871e-10,-1.18056e-09,-0.000862331,1.9817e-09,4.61637e-09,-0.0170442
1.75656e+09,0.00328234,-5.16349e-10,-1.16066e-09,-0.000890303,1.9817e-09,6.06384e-09,-0.00852211
1.75656e+09,0.00327903,-5.0983e-10,-1.13686e-09,-0.000925233,1.9817e-09,7.25995e-09,-0.0106526
1.75656e+09,0.00336635,-5.03112e-10,-1.08699e-09,-0.000943164,1.9817e-09,1.48155e-08,-0.00532632
1.75656e+09,0.00372601,-4.95668e-10,-1.02239e-09,-0.000943164,1.9817e-09,1.73404e-08,0
1.75656e+09,0.00676424,-4.41402e-10,-9.05148e-10,-0.000928752,8.00612e-09,1.73404e-08,0.00213053
1.75656e+09,0.00488617,-4.02204e-10,-8.20456e-10,-0.000871497,8.00612e-09,1.73404e-08,0.0117179
1.75656e+09,0.00130758,-3.94061e-10,-7.98082e-10,-0.000856175,6.21227e-09,1.71168e-08,0.0117179
1.75656e+09,0.0032254,-3.73977e-10,-7.42891e-10,-0.00081838,6.21227e-09,1.71168e-08,0.0117179
1.75656e+09,0.00352928,-3.52003e-10,-6.82499e-10,-0.000769505,6.21227e-09,1.71168e-08,0.0138484
1.75656e+09,0.00314617,-3.3438e-10,-6.24247e-10,-0.000732638,5.58711e-09,1.85195e-08,0.0117179
1.75656e+09,0.00357933,-3.14333e-10,-5.57974e-10,-0.000690696,5.58711e-09,1.85195e-08,0.0117179
1.75656e+09,0.00317959,-2.8433e-10,-4.9911e-10,-0.000656825,9.42341e-09,1.85195e-08,0.0106526
1.75656e+09,0.00329601,-2.53239e-10,-4.51757e-10,-0.000621714,9.42341e-09,1.4373e-08,0.0106526
1.75656e+09,0.00349321,-2.24866e-10,-4.28474e-10,-0.000599386,8.11834e-09,6.67008e-09,0.00639159
1.75656e+09,0.00318893,-1.98964e-10,-4.0722e-10,-0.000599386,8.11834e-09,6.67008e-09,0
1.75656e+09,0.00332532,-1.71955e-10,-3.85056e-10,-0.000620641,8.11834e-09,6.67008e-09,-0.00639159
1.75656e+09,0.00331697,-1.45013e-10,-3.62845e-10,-0.000655975,8.11834e-09,6.70111e-09,-0.0106526
1.75656e+09,0.00337915,-1.17562e-10,-3.36541e-10,-0.000691972,8.11834e-09,7.78934e-09,-0.0106526
1.75656e+09,0.00327885,-9.93537e-11,-3.07294e-10,-0.0007269,5.54714e-09,8.92403e-09,-0.0106526
1.75656e+09,0.00330565,-8.98557e-11,-2.81552e-10,-0.000769157,2.86761e-09,7.78934e-09,-0.0127832
1.75656e+09,0.00351067,-7.99607e-11,-2.58034e-10,-0.000817774,2.81339e-09,6.70111e-09,-0.0138484
1.75656e+09,0.00315181,-7.10768e-11,-2.37665e-10,-0.000864779,2.81339e-09,6.46486e-09,-0.0149137
1.75656e+09,0.0034586,-6.13271e-11,-2.15314e-10,-0.000938466,2.81339e-09,6.46486e-09,-0.0213053
1.75656e+09,0.00341192,-5.34064e-11,-1.93264e-10,-0.00101116,2.31543e-09,6.46486e-09,-0.0213053
1.75656e+09,0.00315277,-4.60748e-11,-1.62078e-10,-0.00108505,2.31543e-09,9.89408e-09,-0.0234358
1.75656e+09,0.00332289,-3.57203e-11,-1.29076e-10,-0.00116292,3.10534e-09,9.93494e-09,-0.0234358
1.75656e+09,0.00337531,-3.4865e-11,-9.55437e-11,-0.00123124,2.41861e-10,9.93494e-09,-0.02024
1.75656e+09,0.00334565,-2.44348e-11,-6.24544e-11,-0.00128826,3.10534e-09,9.89408e-09,-0.0170442
1.75656e+09,0.00334064,-1.10753e-11,-4.25155e-11,-0.0013452,3.99141e-09,5.97372e-09,-0.0170442
1.75656e+09,0.00336966,2.39822e-12,-2.48466e-11,-0.00140263,3.99141e-09,5.24891e-09,-0.0170442
1.75656e+09,0.00326011,1.13368e-12,-2.02093e-11,-0.00143042,-3.89877e-10,1.42189e-09,-0.00852211
1.75656e+09,0.00341693,-1.9186e-13,-1.55624e-11,-0.00145225,-3.89877e-10,1.3594e-09,-0.00639159
1.75656e+09,0.00343387,-8.96276e-12,-2.47818e-11,-0.00147054,-2.55033e-09,-2.68855e-09,-0.00532632
1.75656e+09,0.00326203,-1.91051e-11,-5.98378e-11,-0.00146012,-3.0934e-09,-1.07512e-08,0.00319579
1.75656e+09,0.00326632,-2.92621e-11,-9.61e-11,-0.00142533,-3.0934e-09,-1.11064e-08,0.0106526
1.75656e+09,0.00324807,-3.93611e-11,-1.3216e-10,-0.00139072,-3.0934e-09,-1.11064e-08,0.0106526
1.75656e+09,0.0033664,-4.79985e-11,-1.69536e-10,-0.00135486,-2.55033e-09,-1.11064e-08,0.0106526
1.75656e+09,0.00335196,-5.84149e-11,-2.04494e-10,-0.00132273,-3.0934e-09,-1.04331e-08,0.00958738
1.75656e+09,0.00335392,-6.30119e-11,-2.39479e-10,-0.00130129,-1.35684e-09,-1.04331e-08,0.00639159
1.75656e+09,0.00336858,-6.76282e-11,-2.74618e-10,-0.00127976,-1.35684e-09,-1.04331e-08,0.00639159
1.75656e+09,0.0032762,-7.21232e-11,-3.1341e-10,-0.00125882,-1.35684e-09,-1.18422e-08,0.00639159
1.75656e+09,0.00339821,-9.13599e-11,-3.55726e-10,-0.0012371,-5.64517e-09,-1.24598e-08,0.00639159
1.75656e+09,0.00329444,-1.1001e-10,-3.98101e-10,-0.00121604,-5.64517e-09,-1.28694e-08,0.00639159
1.75656e+09,0.00327468,-1.28551e-10,-4.43246e-10,-0.00122302,-5.64517e-09,-1.37931e-08,-0.00213053
1.75656e+09,0.00352317,-1.48522e-10,-5.10053e-10,-0.00124179,-5.64517e-09,-1.8969e-08,-0.00532632
1.75656e+09,0.00323291,-1.69568e-10,-5.71352e-10,-0.00126589,-6.48635e-09,-1.8969e-08,-0.00745685
1.75656e+09,0.00344005,-1.85074e-10,-6.23089e-10,-0.00129154,-4.48847e-09,-1.50453e-08,-0.00745685
1.75656e+09,0.00315803,-1.9931e-10,-6.70584e-10,-0.00131509,-4.48847e-09,-1.50453e-08,-0.00745685
1.75656e+09,0.00342748,-2.20727e-10,-7.14528e-10,-0.00135526,-6.23191e-09,-1.28291e-08,-0.0117179
1.75656e+09,0.00341428,-2.42052e-10,-7.49387e-10,-0.0013989,-6.23191e-09,-1.02182e-08,-0.0127832
1.75656e+09,0.00315353,-2.41377e-10,-7.81611e-10,-0.00143921,2.28347e-10,-1.02182e-08,-0.0127832
1.75656e+09,0.00342987,-2.54681e-10,-8.08109e-10,-0.00149037,-3.86766e-09,-7.73121e-09,-0.0149137
1.75656e+09,0.00326476,-2.53966e-10,-8.28945e-10,-0.00153906,2.28347e-10,-6.38189e-09,-0.0149137
1.75656e+09,0.00356252,-2.47494e-10,-8.39775e-10,-0.0015846,1.82159e-09,-3.03715e-09,-0.0127832
1.75656e+09,0.00317862,-2.46767e-10,-8.3927e-10,-0.00162184,2.28347e-10,1.59383e-10,-0.0117179
1.75656e+09,0.00319381,-2.40947e-10,-8.38027e-10,-0.00163885,1.82159e-09,3.92e-10,-0.00532632
1.75656e+09,0.00340749,-2.31046e-10,-8.36544e-10,-0.00165337,2.90493e-09,4.4005e-10,-0.00426106
1.75656e+09,0.00331048,-2.2499e-10,-8.20835e-10,-0.00166043,1.82159e-09,4.74829e-09,-0.00213053
1.75656e+09,0.00355613,-2.31087e-10,-7.92848e-10,-0.00164527,-1.72767e-09,7.86729e-09,0.00426106
1.75656e+09,0.00327177,-2.44805e-10,-7.67085e-10,-0.00163133,-4.20582e-09,7.86729e-09,0.00426106
1.75656e+09,0.00321655,-2.58291e-10,-7.40819e-10,-0.00160735,-4.20582e-09,8.15918e-09,0.00745685
1.75656e+09,0.00352454,-2.73068e-10,-7.12038e-10,-0.00155854,-4.20582e-09,8.15918e-09,0.0138484
1.75656e+09,0.00309842,-2.71426e-10,-6.84112e-10,-0.00150573,5.16042e-10,9.01374e-09,0.0170442
1.75656e+09,0.00348117,-2.68675e-10,-6.30939e-10,-0.00144639,7.67009e-10,1.52755e-08,0.0170442
1.75656e+09,0.00334183,-2.59114e-10,-5.79777e-10,-0.00138943,2.83895e-09,1.53138e-08,0.0170442
1.75656e+09,0.00333218,-2.39539e-10,-5.27637e-10,-0.00135749,5.85281e-09,1.56554e-08,0.00958738
1.75656e+09,0.0031979,-2.20754e-10,-4.77598e-10,-0.00132683,5.85281e-09,1.56554e-08,0.00958738
1.75656e+09,0.0034085,-1.97019e-10,-4.25432e-10,-0.00131957,6.94337e-09,1.53138e-08,0.00213053
1.75656e+09,0.00331752,-1.73915e-10,-3.73526e-10,-0.00131957,6.94337e-09,1.56554e-08,0
1.75656e+09,0.00326446,-1.51692e-10,-3.29652e-10,-0.00133,6.78986e-09,1.34489e-08,-0.00319579
1.75656e+09,0.00343281,-1.27172e-10,-2.84951e-10,-0.00134097,7.12548e-09,1.3031e-08,-0.00319579
1.75656e+09,0.00334588,-1.03282e-10,-2.48173e-10,-0.00135166,7.12548e-09,1.10015e-08,-0.00319579
1.75656e+09,0.00328471,-8.09388e-11,-2.1824e-10,-0.00136216,6.78986e-09,9.12204e-09,-0.00319579
1.75656e+09,0.00343912,-6.6884e-11,-1.86888e-10,-0.00139513,4.07434e-09,9.12204e-09,-0.00958738
1.75656e+09,0.00311855,-5.41383e-11,-1.58458e-10,-0.00142503,4.07434e-09,9.12204e-09,-0.00958738
1.75656e+09,0.00333932,-4.04894e-11,-1.28016e-10,-0.00146772,4.07434e-09,9.12204e-09,-0.0127832
1.75656e+09,0.00351068,-2.76009e-11,-8.68802e-11,-0.00151633,3.65402e-09,1.17227e-08,-0.0138484
1.75656e+09,0.00316426,-1.59824e-11,-4.98041e-11,-0.00156015,3.65402e-09,1.17227e-08,-0.0138484
1.75656e+09,0.00347277,-2.39977e-11,-1.92854e-11,-0.00163044,-2.32176e-09,8.78437e-09,-0.02024
1.75656e+09,0.00324971,-3.14962e-11,9.27352e-12,-0.00169622,-2.32176e-09,8.78437e-09,-0.02024
1.75656e+09,0.00326133,-3.90225e-11,3.62876e-11,-0.00176223,-2.32176e-09,8.27923e-09,-0.02024
1.75656e+09,0.00337086,-3.81159e-11,5.336e-11,-0.00180173,2.60018e-10,5.06516e-09,-0.0117179
1.75656e+09,0.00332834,-3.43537e-11,8.09093e-11,-0.00182655,1.11543e-09,8.27923e-09,-0.00745685
1.75656e+09,0.00367061,-3.02109e-11,1.0747e-10,-0.00184219,1.11543e-09,7.23808e-09,-0.00426106
1.75656e+09,0.00325951,-2.93199e-11,1.31061e-10,-0.00184566,2.60018e-10,7.23808e-09,-0.00106526
1.75656e+09,0.00342636,-2.94093e-11,1.48416e-10,-0.00184201,-3.54423e-11,5.06516e-09,0.00106526
1.75656e+09,0.00326431,-2.95215e-11,1.50281e-10,-0.00181071,-3.54423e-11,5.71231e-10,0.00958738
1.75656e+09,0.0030734,-3.84888e-11,1.39366e-10,-0.0017747,-2.91124e-09,-3.55664e-09,0.0117179
1.75656e+09,0.00321777,-5.52598e-11,1.2047e-10,-0.00173699,-5.20156e-09,-5.88169e-09,0.0117179
1.75656e+09,0.00336043,-7.27903e-11,9.10669e-11,-0.00169046,-5.20156e-09,-8.75889e-09,0.0138484
1.75656e+09,0.00332977,-8.55023e-11,6.19233e-11,-0.00164434,-3.80287e-09,-8.75889e-09,0.0138484
1.75656e+09,0.00384785,-1.05572e-10,2.82534e-11,-0.00158696,-5.20156e-09,-8.75889e-09,0.0149137
1.75656e+09,0.00314833,-1.27224e-10,5.2722e-12,-0.00154001,-6.86568e-09,-7.31039e-09,0.0149137
1.75656e+09,0.00309665,-1.39034e-10,-1.64468e-11,-0.00149712,-3.80287e-09,-7.01958e-09,0.0138484
1.75656e+09,0.00339624,-1.5323e-10,-3.34379e-11,-0.0014718,-4.17236e-09,-5.00917e-09,0.00745685
1.75656e+09,0.00336436,-1.76363e-10,-5.70203e-11,-0.00146463,-6.86568e-09,-7.01958e-09,0.00213053
1.75656e+09,0.0031979,-2.04189e-10,-8.03574e-11,-0.00146463,-8.69057e-09,-7.31039e-09,0
1.75656e+09,0.00329715,-2.17982e-10,-1.0525e-10,-0.00147517,-4.17236e-09,-7.55595e-09,-0.00319579
1.75656e+09,0.00329194,-2.32009e-10,-1.30103e-10,-0.00148569,-4.24967e-09,-7.55595e-09,-0.00319579
1.75656e+09,0.00346908,-2.46806e-10,-1.6694e-10,-0.00149677,-4.24967e-09,-1.06248e-08,-0.00319579
1.75656e+09,0.00329969,-2.59007e-10,-2.03291e-10,-0.00151786,-3.68114e-09,-1.10221e-08,-0.00639159
1.75656e+09,0.00338499,-2.66741e-10,-2.31928e-10,-0.00155392,-2.27202e-09,-8.46356e-09,-0.0106526
1.75656e+09,0.00327992,-2.74236e-10,-2.59677e-10,-0.00159585,-2.27202e-09,-8.46356e-09,-0.0127832
1.75656e+09,0.00352686,-2.81725e-10,-2.89514e-10,-0.0016522,-2.10992e-09,-8.46356e-09,-0.015979
1.75656e+09,0.00310552,-2.88309e-10,-3.08709e-10,-0.00170514,-2.10992e-09,-6.18419e-09,-0.0170442
1.75656e+09,0.00359556,-2.94194e-10,-3.28696e-10,-0.00177408,-1.62711e-09,-5.56162e-09,-0.0191748
1.75656e+09,0.00314102,-2.96034e-10,-3.45532e-10,-0.00183431,-5.76175e-10,-5.36112e-09,-0.0191748
1.75656e+09,0.00359258,-3.01904e-10,-3.5899e-10,-0.00189554,-1.62711e-09,-3.74921e-09,-0.0170442
1.75656e+09,0.00292654,-3.06686e-10,-3.69954e-10,-0.00193607,-1.62711e-09,-3.74921e-09,-0.0138484
1.75656e+09,0.00334045,-3.0789e-10,-3.74458e-10,-0.00196098,-3.57667e-10,-1.34907e-09,-0.00745685
1.75656e+09,0.00360197,-3.09073e-10,-3.63197e-10,-0.001984,-3.34603e-10,3.12578e-09,-0.00639159
1.75656e+09,0.00319193,-2.98851e-10,-3.25134e-10,-0.0019976,3.17872e-09,1.1931e-08,-0.00426106
1.75656e+09,0.00327041,-2.7581e-10,-2.8616e-10,-0.00199063,7.02155e-09,1.1931e-08,0.00213053
1.75656e+09,0.00328762,-2.52648e-10,-2.46982e-10,-0.00197312,7.02155e-09,1.1931e-08,0.00532632
1.75656e+09,0.0033789,-2.30964e-10,-2.17539e-10,-0.00192993,6.40012e-09,8.72638e-09,0.0127832
1.75656e+09,0.00362378,-2.07717e-10,-1.89483e-10,-0.00187975,6.40012e-09,7.75455e-09,0.0138484
1.75656e+09,0.00315864,-1.87456e-10,-1.65027e-10,-0.001836,6.40012e-09,7.75455e-09,0.0138484
1.75656e+09,0.0033205,-1.77371e-10,-1.4225e-10,-0.00177587,3.02461e-09,6.86501e-09,0.0181095
1.75656e+09,0.00345245,-1.64179e-10,-1.18757e-10,-0.00171335,3.80898e-09,6.81163e-09,0.0181095
1.75656e+09,0.00312659,-1.54704e-10,-1.08356e-10,-0.00165673,3.02461e-09,3.33171e-09,0.0181095
1.75656e+09,0.00331623,-1.51817e-10,-9.90926e-11,-0.00162493,8.66111e-10,2.79483e-09,0.00958738
