timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.0031791,1.90004e-05,0.000122282,-0.00177634,-0.000500414,-0.00297966,0.0106526
1.75649e+09,0.00336393,1.72988e-05,0.000112004,-0.00172976,-0.000500414,-0.00305629,0.0138484
1.75649e+09,0.00334589,1.56067e-05,0.000101781,-0.00167986,-0.000500414,-0.00305629,0.0149137
1.75649e+09,0.00338361,2.13539e-05,8.60419e-05,-0.0016294,0.00170635,-0.00464871,0.0149137
1.75649e+09,0.0035564,4.00701e-05,6.95344e-05,-0.00157636,0.00527023,-0.00463306,0.0149137
1.75649e+09,0.00323716,6.0126e-05,5.45048e-05,-0.00153498,0.00620282,-0.00463306,0.0127832
1.75649e+09,0.00336101,8.09619e-05,4.67842e-05,-0.0015135,0.00620282,-0.00228758,0.00639159
1.75649e+09,0.00319739,0.000100784,3.94399e-05,-0.00149647,0.00620282,-0.00228758,0.00532632
1.75649e+09,0.00329629,0.000112992,3.76944e-05,-0.00147891,0.00370456,-0.000523986,0.00532632
1.75649e+09,0.00326596,0.000100382,3.60018e-05,-0.00147543,-0.0038604,-0.000523986,0.00106526
1.75649e+09,0.00451656,8.29572e-05,4.35052e-05,-0.00148505,-0.0038604,0.00165561,-0.00213053
1.75649e+09,0.00218147,7.83803e-05,4.71236e-05,-0.00149202,-0.00210053,0.00165561,-0.00319579
1.75649e+09,0.00338093,7.12869e-05,5.27318e-05,-0.00153164,-0.00210053,0.00165561,-0.0117179
1.75649e+09,0.00330676,6.43493e-05,5.82171e-05,-0.00157039,-0.00210053,0.00165561,-0.0117179
1.75649e+09,0.00336514,5.72895e-05,6.37996e-05,-0.00161699,-0.00210053,0.00165561,-0.0138484
1.75649e+09,0.00320578,5.294e-05,7.12644e-05,-0.0016648,-0.00136053,0.00232635,-0.0149137
1.75649e+09,0.00338754,5.2143e-05,7.91463e-05,-0.00171532,-0.000239145,0.00232635,-0.0149137
1.75649e+09,0.00389236,4.68772e-05,9.65204e-05,-0.00177337,-0.00136053,0.00446132,-0.0149137
1.75649e+09,0.00294802,4.61955e-05,0.000109674,-0.00181734,-0.000239145,0.00446132,-0.0149137
1.75649e+09,0.00332712,5.43657e-05,9.769e-05,-0.00186696,0.00246218,-0.00359736,-0.0149137
1.75649e+09,0.00317244,6.21555e-05,8.62631e-05,-0.00191089,0.00246218,-0.00359736,-0.0138484
1.75649e+09,0.00338132,4.24687e-05,0.000101386,-0.00195051,-0.00583076,0.00446132,-0.0117179
1.75649e+09,0.00328804,1.33511e-05,8.96144e-05,-0.00196452,-0.0088486,-0.00359736,-0.00426106
1.75649e+09,0.00330909,-1.59694e-05,6.94593e-05,-0.0019751,-0.0088486,-0.00610819,-0.00319579
1.75649e+09,0.0033731,-4.58554e-05,4.98501e-05,-0.00198947,-0.0088486,-0.00583091,-0.00426106
1.75649e+09,0.00350336,-4.5714e-05,2.9422e-05,-0.00198947,5.19467e-05,-0.00583091,0
1.75649e+09,0.00317011,-3.89983e-05,1.0924e-05,-0.00198947,0.00213006,-0.00583091,0
1.75649e+09,0.00329156,-3.19804e-05,1.4258e-05,-0.00196843,0.00213006,0.00101714,0.00639159
1.75649e+09,0.00352349,-3.17903e-05,1.78415e-05,-0.00193465,5.19467e-05,0.00101714,0.00958738
1.75649e+09,0.00318148,-4.06191e-05,2.43997e-05,-0.00189737,-0.00277902,0.00205598,0.0117179
1.75649e+09,0.00351666,-5.03782e-05,3.16484e-05,-0.00185616,-0.00277902,0.00205598,0.0117179
1.75649e+09,0.00324457,-5.93825e-05,3.83359e-05,-0.00181814,-0.00277902,0.00205598,0.0117179
1.75649e+09,0.0035373,-5.01824e-05,5.63416e-05,-0.00177669,0.00259162,0.00509497,0.0117179
1.75649e+09,0.00298575,-4.24175e-05,7.15402e-05,-0.00174171,0.00259162,0.00509497,0.0117179
1.75649e+09,0.0032845,-3.38762e-05,8.82597e-05,-0.00170322,0.00259162,0.00509497,0.0117179
1.75649e+09,0.0032807,-2.53455e-05,0.00010496,-0.00169623,0.00259162,0.00509497,0.00213053
1.75649e+09,0.00332569,-1.5261e-05,0.00012204,-0.00169269,0.00302359,0.0051409,0.00106526
1.75649e+09,0.00337575,-5.02473e-06,0.000139377,-0.00169988,0.00302359,0.0051409,-0.00213053
1.75649e+09,0.00337281,1.94283e-05,0.000156675,-0.00171425,0.00724132,0.0051409,-0.00426106
1.75649e+09,0.00335471,4.37083e-05,0.000149357,-0.00173569,0.00724132,-0.00216899,-0.00639159
1.75649e+09,0.00338819,5.72603e-05,0.000138396,-0.0017754,0.00400537,-0.00322818,-0.0117179
1.75649e+09,0.00328883,7.03996e-05,0.000119414,-0.00182094,0.00400537,-0.00576437,-0.0138484
1.75649e+09,0.00333134,8.37079e-05,0.000100187,-0.00187772,0.00400537,-0.00576437,-0.0170442
1.75649e+09,0.00327196,9.15256e-05,8.96099e-05,-0.0019544,0.00239539,-0.00322818,-0.0234358
1.75649e+09,0.00334816,8.7709e-05,7.88088e-05,-0.00203287,-0.0011336,-0.00322818,-0.0234358
1.75649e+09,0.00330486,7.50829e-05,6.87231e-05,-0.00211032,-0.00381426,-0.00305954,-0.0234358
1.75649e+09,0.00339659,6.21056e-05,5.83585e-05,-0.00218269,-0.00381426,-0.00305954,-0.0213053
1.75649e+09,0.00332159,4.9421e-05,5.14041e-05,-0.00224638,-0.00381426,-0.00210202,-0.0191748
1.75649e+09,0.00347961,3.02958e-05,3.55311e-05,-0.00230939,-0.00548609,-0.00457405,-0.0181095
1.75649e+09,0.0032451,2.26492e-05,2.07055e-05,-0.00235779,-0.0023458,-0.00457405,-0.0149137
1.75649e+09,0.00829241,3.10755e-06,-1.71785e-05,-0.00247262,-0.0023458,-0.00457405,-0.0138484
1.75649e+09,0.0017094,-1.22459e-06,-1.50899e-05,-0.00248537,-0.00253731,0.00121557,-0.00745685
1.75649e+09,0.00325434,-1.51613e-05,-1.59698e-05,-0.0025027,-0.0042818,-0.000281027,-0.00532632
1.75649e+09,0.0033425,-2.74686e-05,-1.10896e-05,-0.00251695,-0.00368571,0.00145083,-0.00426106
1.75649e+09,0.00335062,-3.97697e-05,8.10398e-06,-0.00250624,-0.00368571,0.0057191,0.00319579
1.75649e+09,0.00333477,-5.40006e-05,2.72116e-05,-0.00246716,-0.0042818,0.0057191,0.0117179
1.75649e+09,0.00343573,-6.66255e-05,4.27323e-05,-0.0024269,-0.00368571,0.00450838,0.0117179
1.75649e+09,0.00344443,-7.92829e-05,5.82919e-05,-0.00238654,-0.00368571,0.00450838,0.0117179
1.75649e+09,0.00328483,-0.000113183,7.31821e-05,-0.00234805,-0.0103309,0.00450838,0.0117179
1.75649e+09,0.00324609,-0.000146722,7.13456e-05,-0.00231693,-0.0103309,-0.000590005,0.00958738
1.75649e+09,0.003362,-0.000155542,6.93825e-05,-0.00229544,-0.00262191,-0.000590005,0.00639159
1.75649e+09,0.00322615,-0.000182242,6.26991e-05,-0.00227826,-0.00827152,-0.00209062,0.00532632
1.75649e+09,0.00344786,-0.000172456,5.54686e-05,-0.00225989,0.00284303,-0.00209062,0.00532632
1.75649e+09,0.00327301,-0.000162065,4.86025e-05,-0.00224246,0.00317973,-0.00209062,0.00532632
1.75649e+09,0.00336296,-0.000152494,5.2889e-05,-0.00227112,0.00284303,0.001281,-0.00852211
1.75649e+09,0.00338413,-0.000164882,5.72522e-05,-0.00230717,-0.00366359,0.001281,-0.0106526
1.75649e+09,0.00338344,-0.000154114,6.15616e-05,-0.00234682,0.00317973,0.001281,-0.0117179
1.75649e+09,0.00336606,-0.0001434,6.58484e-05,-0.00238985,0.00317973,0.001281,-0.0127832
1.75649e+09,0.00323243,-0.00012538,7.34863e-05,-0.00243117,0.00556935,0.00237623,-0.0127832
1.75649e+09,0.00331739,-0.000105012,8.47139e-05,-0.00247357,0.0061314,0.00339939,-0.0127832
1.75649e+09,0.00342422,-8.15154e-05,0.000108038,-0.00251734,0.00684502,0.00682836,-0.0127832
1.75649e+09,0.00323423,-5.93062e-05,0.00013611,-0.00255869,0.00684502,0.0086969,-0.0127832
1.75649e+09,0.00367432,-3.40264e-05,0.000186493,-0.00266828,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00300108,-1.33741e-05,0.000227643,-0.0027578,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00315271,8.32559e-06,0.00027087,-0.00285184,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00335888,3.14486e-05,0.000316921,-0.00288762,0.00684502,0.0137299,-0.0106526
1.75649e+09,0.00333498,5.43679e-05,0.000348499,-0.00292314,0.00684502,0.0094885,-0.0106526
1.75649e+09,0.00338331,5.13879e-05,0.000372445,-0.00294116,-0.000901491,0.00707504,-0.00532632
1.75649e+09,0.00346232,3.59109e-05,0.000395759,-0.00294116,-0.00448989,0.00672053,0
1.75649e+09,0.00337306,2.0833e-05,0.000418472,-0.00293398,-0.00448989,0.00672053,0.00213053
1.75649e+09,0.00314252,6.7854e-06,0.000439633,-0.00292728,-0.00448989,0.00672053,0.00213053
1.75649e+09,0.00338203,-8.33294e-06,0.000462406,-0.00289486,-0.00448989,0.00672053,0.00958738
1.75649e+09,0.00334069,-2.16213e-05,0.000480932,-0.00286283,-0.00399376,0.00553394,0.00958738
1.75649e+09,0.00326058,-2.40302e-05,0.000484987,-0.00283157,-0.000742363,0.00124172,0.00958738
1.75649e+09,0.00356837,-2.66751e-05,0.000486463,-0.00278215,-0.000742363,0.000411306,0.0138484
1.75649e+09,0.00324159,-2.90962e-05,0.000481195,-0.00273726,-0.000742363,-0.00162696,0.0138484
1.75649e+09,0.00334864,-3.1597e-05,0.000475754,-0.00269089,-0.000742363,-0.00162696,0.0138484
1.75649e+09,0.00341383,-3.53654e-05,0.00047672,-0.00264361,-0.00110463,0.000279835,0.0138484
1.75649e+09,0.00308323,-3.87845e-05,0.000471712,-0.00260091,-0.00110463,-0.00162696,0.0138484
1.75649e+09,0.00338285,-2.47037e-05,0.000449319,-0.00257208,0.00417962,-0.00660868,0.00852211
1.75649e+09,0.00337346,-2.62071e-05,0.000427029,-0.00254334,-0.000428662,-0.00660868,0.00852211
1.75649e+09,0.00328803,-1.96475e-05,0.000427933,-0.00254334,0.00199428,0.000279835,0
1.75649e+09,0.00561436,-8.44845e-06,0.000428863,-0.00257324,0.00199428,0.000170823,-0.00532632
1.75649e+09,0.00110644,-8.92225e-06,0.000429053,-0.0025921,-0.000428662,0.000170823,-0.0170442
1.75649e+09,0.00335538,-1.03463e-05,0.000434553,-0.00264929,-0.000428662,0.00163787,-0.0170442
1.75649e+09,0.00320377,-4.53872e-06,0.000435085,-0.00270731,0.00181229,0.000170823,-0.0181095
1.75649e+09,0.0033359,-2.69819e-06,0.000420704,-0.00276772,0.000563404,-0.00430928,-0.0181095
1.75649e+09,0.00349468,-7.74197e-07,0.000404469,-0.00282356,0.000563404,-0.00464411,-0.015979
1.75649e+09,0.00320858,9.91452e-07,0.000389563,-0.00286457,0.000563404,-0.00464411,-0.0127832
1.75649e+09,0.00342667,-7.92366e-06,0.000373675,-0.00290838,-0.00258839,-0.00464411,-0.0127832
1.75649e+09,0.00338332,-1.67267e-05,0.000357988,-0.00294442,-0.00258839,-0.00464411,-0.0106526
1.75649e+09,0.00334787,-2.86982e-05,0.000342475,-0.00298008,-0.00356221,-0.00464411,-0.0106526
1.75649e+09,0.003263,-4.27492e-05,0.000340325,-0.00300789,-0.00430416,-0.000671739,-0.00852211
1.75649e+09,0.00333111,-5.70934e-05,0.000338131,-0.00303273,-0.00430416,-0.000671739,-0.00745685
1.75649e+09,0.00385691,-7.36971e-05,0.000337196,-0.00305738,-0.00430416,-0.000255382,-0.00639159
1.75649e+09,0.00282298,-9.3136e-05,0.000338303,-0.00307543,-0.00688713,0.000371289,-0.00639159
1.75649e+09,0.00322832,-0.000107015,0.000343536,-0.00309262,-0.00430416,0.00160763,-0.00532632
1.75649e+09,0.00338845,-0.00011029,0.000348994,-0.00307457,-0.000971391,0.00160763,0.00532632
1.75649e+09,0.00328033,-0.000104749,0.000357031,-0.0030571,0.00168147,0.00245537,0.00532632
1.75649e+09,0.00341148,-8.9606e-05,0.000365361,-0.00302076,0.00443146,0.00245537,0.0106526
1.75649e+09,0.00337418,-7.46067e-05,0.000380825,-0.00298482,0.00443146,0.00459648,0.0106526
1.75649e+09,0.00334013,-4.2443e-05,0.000396408,-0.00294923,0.00961551,0.00469406,0.0106526
1.75649e+09,0.00347838,-2.69806e-05,0.00041269,-0.00291959,0.00443146,0.00469406,0.00852211
1.75649e+09,0.00305345,-2.43601e-05,0.000429592,-0.00289357,0.00084205,0.00553788,0.00852211
1.75649e+09,0.00340038,-2.14506e-05,0.000445546,-0.00286459,0.00084205,0.00469406,0.00852211
1.75649e+09,0.00327939,-1.01512e-06,0.000435391,-0.00284363,0.00624035,-0.00307853,0.00639159
1.75649e+09,0.00336278,1.99403e-05,0.000424979,-0.00284005,0.00624035,-0.00307853,0.00106526
1.75649e+09,0.00328719,4.04247e-05,0.000414801,-0.00284005,0.00624035,-0.00307853,0
1.75649e+09,0.00335491,6.13311e-05,0.000404414,-0.00285434,0.00624035,-0.00307853,-0.00426106
1.75649e+09,0.00345333,6.94647e-05,0.000393845,-0.00289113,0.00236402,-0.00305381,-0.0106526
1.75649e+09,0.00335245,7.52825e-05,0.00038359,-0.00293399,0.00174424,-0.00305381,-0.0127832
1.75649e+09,0.00325686,7.86481e-05,0.000373634,-0.0029895,0.00104234,-0.00305381,-0.0170442
1.75649e+09,0.00330635,7.82284e-05,0.000377002,-0.00304937,-0.000129986,0.00101826,-0.0181095
1.75649e+09,0.00329599,7.71749e-05,0.000382848,-0.00311608,-0.000325026,0.00177265,-0.02024
1.75649e+09,0.00360671,7.60391e-05,0.000394533,-0.00319677,-0.000325026,0.00323876,-0.0223706
1.75649e+09,0.00314893,7.50482e-05,0.000404735,-0.00326721,-0.000325026,0.00323876,-0.0223706
1.75649e+09,0.00332742,9.0297e-05,0.000430192,-0.00334165,0.00455775,0.00766554,-0.0223706
1.75649e+09,0.00321606,0.0001066,0.000440553,-0.00339989,0.00505834,0.00323876,-0.0181095
1.75649e+09,0.00332684,0.000123458,0.000449449,-0.00344596,0.00505834,0.00269124,-0.0138484
1.75649e+09,0.00336633,0.000138803,0.000449885,-0.00348541,0.00455775,0.000145037,-0.0117179
1.75649e+09,0.00349435,0.000154731,0.000450336,-0.00352635,0.00455775,0.000145037,-0.0117179
1.75649e+09,0.00333767,0.000169107,0.000447398,-0.0035548,0.00431039,-0.000865122,-0.00852211
1.75649e+09,0.00358926,0.000173867,0.000447902,-0.00358539,0.00132571,0.000145037,-0.00852211
1.75649e+09,0.00326352,0.000178263,0.000467165,-0.00360972,0.00132571,0.00590758,-0.00745685
1.75649e+09,0.00303812,0.000179189,0.00048511,-0.00362914,0.000283577,0.00590758,-0.00639159
1.75649e+09,0.00320953,0.000167045,0.000501253,-0.00362914,-0.00380199,0.0050159,0
1.75649e+09,0.00346577,0.000153145,0.000521778,-0.00361437,-0.00403225,0.00590758,0.00426106
1.75649e+09,0.00327074,0.000140023,0.000540189,-0.00360043,-0.00403225,0.00561462,0.00426106
1.75649e+09,0.00346406,0.000126117,0.000557615,-0.00358567,-0.00403225,0.0050159,0.00426106
1.75649e+09,0.00323452,0.000113855,0.000567456,-0.00357189,-0.00380199,0.00302895,0.00426106
1.75649e+09,0.0033546,0.000109495,0.000584079,-0.00354688,-0.00131744,0.0049506,0.00745685
1.75649e+09,0.00342665,0.000105974,0.000601056,-0.00352132,-0.00104506,0.0049506,0.00745685
1.75649e+09,0.00345399,0.000102401,0.00061153,-0.00349557,-0.00104506,0.00302895,0.00745685
1.75649e+09,0.00316118,0.00010829,0.00060713,-0.003472,0.00186774,-0.0013853,0.00745685
1.75649e+09,0.00377702,0.00013096,0.00060039,-0.00346395,0.00600819,-0.00176382,0.00213053
1.75649e+09,0.00278249,0.00014923,0.000595419,-0.00347581,0.00657223,-0.00176382,-0.00426106
1.75649e+09,0.00335951,0.000171289,0.000589416,-0.00349728,0.00657223,-0.00176382,-0.00639159
1.75649e+09,0.00336529,0.000197718,0.000605312,-0.00351879,0.00783684,0.00475093,-0.00639159
1.75649e+09,0.0033916,0.000220065,0.000621347,-0.00354769,0.00657223,0.00475093,-0.00852211
1.75649e+09,0.00340518,0.000242244,0.000637446,-0.00358759,0.00649648,0.00475093,-0.0117179
1.75649e+09,0.00418845,0.00022115,0.000649277,-0.00365006,-0.00504616,0.00280657,-0.0149137
1.75649e+09,0.00227675,0.000209685,0.000655709,-0.00368401,-0.00504616,0.00280657,-0.0149137
1.75649e+09,0.00339384,0.000192594,0.000665297,-0.00373463,-0.00504616,0.00280657,-0.0149137
1.75649e+09,0.00322499,0.000215055,0.000667817,-0.00378272,0.00696148,0.000807553,-0.0149137
1.75649e+09,0.00396822,0.000242691,0.000670917,-0.00384191,0.00696148,0.000807553,-0.0149137
1.75649e+09,0.00288672,0.000262767,0.000665617,-0.00388496,0.00696148,-0.00180959,-0.0149137
1.75649e+09,0.00330024,0.000268563,0.000659461,-0.00392011,0.00176365,-0.00185823,-0.0106526
1.75649e+09,0.00329064,0.000274333,0.000653324,-0.00395517,0.00176069,-0.00185823,-0.0106526
1.75649e+09,0.00336713,0.000258205,0.000647131,-0.00398745,-0.00478246,-0.00185823,-0.00958738
1.75649e+09,0.00332512,0.000239764,0.000661187,-0.00400162,-0.0055629,0.00420503,-0.00426106
1.75649e+09,0.00331934,0.000223945,0.000675208,-0.00399455,-0.00478246,0.00420503,0.00213053
1.75649e+09,0.00341858,0.000219585,0.000689601,-0.00398726,-0.00129223,0.00420503,0.00213053
1.75649e+09,0.00351216,0.000215092,0.000701023,-0.00394985,-0.00129223,0.00324705,0.0106526
1.75649e+09,0.00336286,0.000228188,0.000710588,-0.00391044,0.00388312,0.00285981,0.0117179
1.75649e+09,0.00313303,0.000243899,0.000716872,-0.00387373,0.00500655,0.00202524,0.0117179
1.75649e+09,0.00327977,0.00026029,0.000709324,-0.0038318,0.00500655,-0.00228203,0.0127832
1.75649e+09,0.0032701,0.000272935,0.000695466,-0.00379349,0.00388312,-0.00422286,0.0117179
1.75649e+09,0.00340018,0.000286109,0.000687657,-0.00375002,0.00388312,-0.00228203,0.0127832
1.75649e+09,0.00339441,0.000312739,0.000679811,-0.00370301,0.00785402,-0.00228203,0.0138484
1.75649e+09,0.00320916,0.000334726,0.00068452,-0.00366199,0.00684571,0.00149281,0.0127832
1.75649e+09,0.00341675,0.000358135,0.000689535,-0.00362923,0.00684571,0.00149281,0.00958738
1.75649e+09,0.00326827,0.000380572,0.000707139,-0.0035979,0.00684571,0.00541111,0.00958738
1.75649e+09,0.00342032,0.000359573,0.00071604,-0.0035979,-0.00614875,0.00258037,0
1.75649e+09,0.00347623,0.000338218,0.000721306,-0.00361641,-0.00614875,0.00149281,-0.00532632
1.75649e+09,0.00401222,0.000313585,0.000731748,-0.00366343,-0.00614875,0.00258037,-0.0117179
1.75649e+09,0.00248002,0.000306631,0.000738173,-0.00369777,-0.00281336,0.00258037,-0.0138484
1.75649e+09,0.00323726,0.000314234,0.000734475,-0.00375295,0.00235271,-0.00113367,-0.0170442
1.75649e+09,0.00383407,0.000327551,0.000730079,-0.0038183,0.00347758,-0.00113367,-0.0170442
1.75649e+09,0.00275818,0.000337131,0.000726915,-0.00386825,0.00347758,-0.00113367,-0.0181095
1.75649e+09,0.00336259,0.000358641,0.000721182,-0.00392914,0.0064034,-0.00168032,-0.0181095
1.75649e+09,0.00347689,0.000386261,0.000706743,-0.00399211,0.00796009,-0.00412156,-0.0181095
1.75649e+09,0.00322221,0.000406841,0.00069338,-0.00403673,0.0064034,-0.00412156,-0.0138484
1.75649e+09,0.00337726,0.000417378,0.000679418,-0.0040763,0.00313675,-0.00412156,-0.0117179
1.75649e+09,0.00337935,0.000427147,0.000682334,-0.0041015,0.00288733,0.000874724,-0.00745685
1.75649e+09,0.00329489,0.000436731,0.000699362,-0.00411905,0.00288733,0.00518,-0.00532632
1.75649e+09,0.00341781,0.000426911,0.000720036,-0.00414454,-0.0028979,0.00603696,-0.00745685
1.75649e+09,0.00322787,0.000415731,0.000739569,-0.00416173,-0.00348868,0.00603696,-0.00532632
1.75649e+09,0.00342629,0.000403864,0.000760272,-0.00417998,-0.00348868,0.00602788,-0.00532632
1.75649e+09,0.00319412,0.000392801,0.000779572,-0.00417658,-0.00348868,0.00602788,0.00106526
1.75649e+09,0.00379841,0.000379645,0.000802524,-0.00416444,-0.00348868,0.00602788,0.00319579
1.75649e+09,0.0029495,0.000372362,0.000820333,-0.00412359,-0.00249433,0.00602788,0.0138484
1.75649e+09,0.00325796,0.000364339,0.00084542,-0.00407848,-0.00249433,0.00768986,0.0138484
1.75649e+09,0.00341104,0.00037024,0.000880917,-0.00403124,0.00168742,0.0104135,0.0138484
1.75649e+09,0.0033822,0.000378589,0.000916105,-0.003988,0.00242668,0.0104135,0.0127832
1.75649e+09,0.00337141,0.000386911,0.00095118,-0.00397723,0.00242668,0.0104135,0.00319579
1.75649e+09,0.00360429,0.000397853,0.000931454,-0.00397339,0.00305752,-0.0054609,0.00106526
1.75649e+09,0.00318032,0.000410027,0.000907601,-0.00396323,0.00385784,-0.00748472,0.00319579
1.75649e+09,0.00311239,0.000421942,0.000884259,-0.00395659,0.00385784,-0.00748472,0.00213053
1.75649e+09,0.00333178,0.000434696,0.00085927,-0.00395305,0.00385784,-0.00748472,0.00106526
1.75649e+09,0.00333568,0.000415566,0.000865184,-0.00394949,-0.00574213,0.00175006,0.00106526
1.75649e+09,0.00330932,0.000396631,0.000882375,-0.00397769,-0.00574213,0.00517221,-0.00852211
1.75649e+09,0.00345426,0.000376867,0.00090032,-0.00402553,-0.00574213,0.00517221,-0.0138484
1.75649e+09,0.00326526,0.000383627,0.000918787,-0.00407423,0.0020474,0.00566373,-0.0149137
1.75649e+09,0.00346051,0.000393721,0.000938345,-0.0041369,0.00289395,0.00566373,-0.0181095
1.75649e+09,0.00315158,0.000402916,0.000956157,-0.00419733,0.00289395,0.00566373,-0.0191748
1.75649e+09,0.00362824,0.00041043,0.000976675,-0.0042669,0.0020474,0.00566373,-0.0191748
1.75649e+09,0.00304544,0.000409045,0.000993929,-0.00432854,-0.000478996,0.00566373,-0.02024
1.75649e+09,0.00332861,0.000406508,0.00100539,-0.004403,-0.00077709,0.00344008,-0.0223706
1.75649e+09,0.0033,0.000376343,0.00101318,-0.00447682,-0.00915133,0.00232104,-0.0223706
1.75649e+09,0.00347424,0.000348929,0.0010041,-0.00454344,-0.00787872,-0.00265082,-0.0191748
1.75649e+09,0.00321008,0.0003236,0.000995702,-0.00460499,-0.00787872,-0.00265082,-0.0191748
1.75649e+09,0.00338678,0.000296875,0.000986847,-0.00466633,-0.00787872,-0.00265082,-0.0181095
1.75649e+09,0.0032711,0.000288792,0.000994478,-0.00470466,-0.00248181,0.00232104,-0.0117179
1.75649e+09,0.00350032,0.0003019,0.000985137,-0.00473821,0.00375726,-0.00265082,-0.00958738
